timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.used [MiB]
2025/05/29 08:52:07.048, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:08.048, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:09.050, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:10.053, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:11.055, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:12.065, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:13.065, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:14.068, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:15.071, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:16.074, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:17.082, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:18.084, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:19.085, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:20.089, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:21.092, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:22.095, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:23.097, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:24.107, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:25.107, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:26.110, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:27.113, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:28.116, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:29.125, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:30.126, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:31.127, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:32.130, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:33.132, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:34.135, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:35.140, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:36.143, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:37.146, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:38.149, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:39.152, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:40.158, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:41.161, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:42.166, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:43.169, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:44.172, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:45.175, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:46.184, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:47.186, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:48.187, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:49.189, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:50.194, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:51.201, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:52.203, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:53.204, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:54.208, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:55.211, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:56.220, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:57.220, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:58.221, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:52:59.224, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:00.227, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:01.236, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:02.237, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:03.239, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:04.243, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:05.246, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:06.249, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:07.252, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:08.261, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:09.261, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:10.263, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:11.266, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:12.270, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:13.274, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:14.279, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:15.282, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:16.285, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:17.288, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:18.291, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:19.295, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:20.298, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:21.301, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:22.304, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:23.307, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:24.312, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:25.315, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:26.319, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:27.322, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:28.325, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:29.328, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:30.331, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:31.337, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:32.340, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:33.343, 30.80 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:34.347, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:35.356, 30.56 W, 0 %, 0 %, 674 MiB
2025/05/29 08:53:36.356, 30.80 W, 0 %, 0 %, 332 MiB
2025/05/29 08:53:37.358, 30.56 W, 0 %, 0 %, 266 MiB
2025/05/29 08:53:38.363, 30.80 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:39.366, 30.80 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:40.374, 26.17 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:41.376, 26.17 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:42.377, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:43.378, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:44.381, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:45.384, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:46.385, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:47.391, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:48.392, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:49.395, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:50.399, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:51.402, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:52.402, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:53.403, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:54.404, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:55.405, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:56.405, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:57.408, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:58.416, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:53:59.417, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:00.418, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:01.421, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:02.424, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:03.433, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:04.434, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:05.435, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:06.438, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:07.442, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:08.450, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:09.451, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:10.453, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:11.456, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:12.459, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:13.462, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:14.471, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:15.471, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:16.473, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:17.476, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:18.480, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:19.483, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:20.491, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:21.492, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:22.494, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:23.497, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:24.500, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:25.509, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:26.510, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:27.511, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:28.514, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:29.517, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:30.526, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:31.527, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:32.529, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:33.532, 25.44 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:34.535, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:35.538, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:36.547, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:37.548, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:38.550, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:39.552, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:40.556, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:41.559, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:42.567, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:43.568, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:44.570, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:45.573, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:46.577, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:47.585, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:48.586, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:49.587, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:50.591, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:51.594, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:52.602, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:53.604, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:54.605, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:55.608, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:56.611, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:57.614, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:58.622, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:54:59.623, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:00.626, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:01.629, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:02.632, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:03.635, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:04.644, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:05.644, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:06.646, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:07.649, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:08.652, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:09.661, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:10.662, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:11.663, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:12.667, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:13.670, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:14.679, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:15.679, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:16.681, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:17.684, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:18.687, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:19.690, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:20.697, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:21.700, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:22.703, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:23.706, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:24.710, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:25.713, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:26.721, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:27.721, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:28.722, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:29.725, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:30.728, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:31.737, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:32.737, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:33.739, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:34.743, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:35.747, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:36.755, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:37.755, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:38.757, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:39.760, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:40.763, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:41.766, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:42.773, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:43.776, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:44.779, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:45.785, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:46.786, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:47.788, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:48.797, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:49.798, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:50.803, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:51.803, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:52.805, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:53.814, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:54.814, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:55.816, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:56.820, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:57.823, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:58.831, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:55:59.832, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:00.837, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:01.838, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:02.840, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:03.843, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:04.850, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:05.853, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:06.855, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:07.859, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:08.862, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:09.865, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:10.874, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:11.874, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:12.875, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:13.878, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:14.881, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:15.889, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:16.890, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:17.892, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:18.895, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:19.898, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:20.906, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:21.907, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:22.909, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:23.912, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:24.915, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:25.925, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:26.925, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:27.928, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:28.931, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:29.934, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:30.940, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:31.941, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:32.949, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:33.950, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:34.951, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:35.957, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:36.957, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:37.965, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:38.966, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:39.968, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:40.971, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:41.974, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:42.982, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:43.983, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:44.985, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:45.989, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:46.991, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:47.994, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:49.001, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:50.004, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:51.007, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:52.010, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:53.013, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:54.016, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:55.025, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:56.026, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:57.027, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:58.030, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:56:59.033, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:00.041, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:01.042, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:02.044, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:03.047, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:04.051, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:05.059, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:06.060, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:07.061, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:08.064, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:09.067, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:10.071, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:11.077, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:12.080, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:13.083, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:14.086, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:15.089, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:16.092, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:17.101, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:18.102, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:19.103, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:20.106, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:21.109, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:22.118, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:23.119, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:24.121, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:25.124, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:26.127, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:27.135, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:28.136, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:29.137, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:30.141, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:31.144, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:32.153, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:33.153, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:34.156, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:35.159, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:36.163, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:37.165, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:38.168, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:39.178, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:40.179, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:41.179, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:42.182, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:43.185, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:44.193, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:45.194, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:46.196, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:47.199, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:48.202, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:49.211, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:50.212, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:51.214, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:52.216, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:53.219, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:54.222, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:55.228, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:56.232, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:57.235, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:58.238, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:57:59.241, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:00.244, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:01.253, 25.20 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:02.254, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:03.255, 24.95 W, 0 %, 0 %, 0 MiB
2025/05/29 08:58:04.258, 24.95 W, 0 %, 0 %, 0 MiB
